from,to,relationship
UL,500,1
LK,500,1
LK,SPD,2
UL,CDU,2
NR,500,1
NR,CDU,2
SW,500,1
SW,Linke,2
CS,500,1
CS,NA,2
CL,501,1
CL,FDP,2
NR,501,1
NR,CDU,2
KaS,501,1
KaS,NA,2
LM,501,1
LM,NA,2
KD,501,1
KD,NA,2
EL,501,1
EL,NA,2
AB,502,1
AB,Gruene,2
FT,502,1
FT,NA,2
AM,502,1
AM,NA,2
AL,502,1
AL,FDP,2
ER,502,1
ER,NA,2
RH,503,1
RH,Gruene,2
LK,503,1
LK,SPD,2
CM,503,1
CM,NA,2
KP,503,1
KP,NA,2
RK,503,1
RK,CDU,2
